"Match_Player_ID","Match_ID","Player","MOM","LOM","Goals_Scored","Report_Link","MOM_Comment","LOM_Comment","Played","Own_Goals"
2231,23,119,0,0,0,"","","","True",
2232,23,85,0,0,1,"","","","True",
2233,23,107,0,0,0,"","","","True",
2234,23,116,0,0,0,"","","","True",
2235,23,149,0,0,0,"","","","True",
2236,23,87,0,0,0,"","","","True",
2237,23,117,0,0,0,"","","","True",
2238,196,99,0,0,0,"","","","True",
2239,196,11,0,0,0,"","","","True",
2240,196,134,0,0,0,"","","","True",
2241,196,115,0,0,0,"","","","True",
2242,196,98,0,0,1,"","","","True",
2243,196,136,0,0,0,"","","","True",
2244,196,95,0,0,0,"","","","True",
2245,196,7,0,0,0,"","","","True",
2246,196,36,0,0,1,"","","","True",
2247,196,92,0,0,1,"","","","True",
2248,196,94,1,0,0,"","","","True",
2249,124,144,1,0,0,"","Great saves kept us in with a shout","","True",
2250,124,18,0,0,0,"","","","True",
2252,124,68,0,1,0,"","","For getting 10 of his teammates drunk before a match - 3 weeks ago!","True",
2253,124,46,0,0,0,"","","","True",
2254,124,9,0,0,0,"","","","True",
2255,124,12,0,0,0,"","","","True",
2256,124,69,0,0,0,"","","","True",
2257,124,108,0,0,0,"","","","True",
2258,124,157,0,0,0,"","","","True",
2259,124,153,0,0,1,"","","","True",
2260,124,78,0,0,0,"","","","True",
2261,124,40,0,0,0,"","","","True",
2262,124,47,0,0,0,"","","","True",
2263,96,57,0,0,0,"","","","True",
2264,96,83,0,0,0,"","","","True",
2265,96,90,0,0,0,"","","","True",
2266,96,54,0.5,0,0,"","Both displayed energy, skill, and commitment throughout.","","True",
2267,96,74,0,0,0,"","","","True",
2268,96,52,0,0,0,"","","","True",
2269,96,13,0,0,0,"","","","True",
2270,96,89,0,0,0,"","","","True",
2271,96,154,0.5,0,0,"","","","True",
2272,96,33,0,0,0,"","","","True",
2273,96,8,0,0,0,"","","","True",
2274,153,43,0,0,0,"","","","True",
2275,153,39,0,0,0,"","","","True",
2276,153,42,1,0,1,"","","","True",
2277,153,179,0,0,0,"","","","True",
2278,153,60,0,0,1,"","","","True",
2279,153,34,0,0,0,"","","","True",
2280,153,64,0,0,0,"","","","True",
2281,153,123,0,0,0,"","","","True",
2282,153,45,0,0,0,"","","","True",
2283,153,31,0,0,0,"","","","True",
2284,153,35,0,0,0,"","","","True",
2285,196,160,0,0,1,"","","","True",
2286,196,32,0,0,0,"","","","True",
2287,186,50,0,0,0,"","","","True",
2288,186,48,0,0,0,"","","","True",
2289,186,79,0,0,0,"","","","True",
2290,186,57,0,0,0,"","","","True",
2291,186,113,0,0,0,"","","","True",
2292,186,10,0,0,0,"","","","True",
2293,186,83,0,0,0,"","","","True",
2294,186,55,1,0,0,"","","","True",
2295,186,154,0,0,0,"","","","True",
2296,186,37,0,0,0,"","","","True",
2297,186,162,0,0,0,"","","","True",
2298,186,73,0,0,0,"","","","True",
2299,186,131,0,0,0,"","","","True",
2300,186,80,0,0,2,"","","","True",
2301,45,99,1,0,2,"","","","True",
2302,45,92,0,0,1,"","","","True",
2303,45,36,0,0,1,"","","","True",
2304,45,94,0,0,0,"","","","True",
2305,45,95,0,0,1,"","","","True",
2306,45,32,0,0,0,"","","","True",
2307,45,98,0,0,0,"","","","True",
2308,45,11,0,0,0,"","","","True",
2309,45,7,0,0,0,"","","","True",
2310,45,143,0,0,0,"","","","True",
2311,45,115,0,0,0,"","","","True",
2312,45,134,0,0,0,"","","","True",
2313,193,57,0,0,0,"","","","True",
2314,193,33,0,0,0,"","","","True",
2315,193,130,0,0,0,"","","","True",
2316,193,49,0.5,0,0,"","Consistently good left back work, keeping at least one wing ofthe opposition's attack quiet.","","True",
2317,193,109,0,0,0,"","","","True",
2318,193,53,0,0,1,"","","","True",
2319,193,78,0,0,0,"","","","True",
2320,193,13,0,0,0,"","","","True",
2321,193,54,0.5,0,1,"","Giving it everything in central midfield.","","True",
2322,193,89,0,0,0,"","","","True",
2323,193,74,0,0,0,"","","","True",
2324,193,35,0,0,0,"","","","True",
2325,185,144,0.333333333333333,0,0,"","","","True",
2326,185,68,0,0,0,"","","","True",
2327,185,8,0,0,0,"","","","True",
2328,185,46,0,0,0,"","","","True",
2329,185,108,0.333333333333333,0,0,"","","","True",
2330,185,42,0.333333333333333,0,0,"","","","True",
2331,185,153,0,0,0,"","","","True",
2332,185,33,0,1,0,"","","Don't take a 16 from between the posts!","True",
2333,185,69,0,0,0,"","","","True",
2334,185,157,0,0,0,"","","","True",
2335,185,35,0,0,0,"","","","True",
2336,185,9,0,0,0,"","","","True",
2337,190,57,1,0,0,"","The usual quota of fine saves, and confident throughout ","","True",
2338,190,90,0,0,0,"","","","True",
2339,190,130,0,0,0,"","","","True",
2340,190,49,0,0,0,"","","","True",
2341,190,72,0,0,0,"","","","True",
2342,190,109,0,0,0,"","","","True",
2343,190,53,0,0,0,"","","","True",
2344,190,52,0,0,0,"","","","True",
2345,190,111,0,0,0,"","","","True",
2346,190,54,0,0,0,"","","","True",
2347,190,89,0,0,0,"","","","True",
2348,190,74,0,0,0,"","","","True",
2349,190,65,0,0,0,"","","","True",
2350,197,57,0,0,0,"","","","True",
2351,197,61,0,0,1,"","","","True",
2352,197,38,0,0,0,"","","","True",
2353,197,68,0,0,0,"","","","True",
2354,197,43,0,0,0,"","","","True",
2355,197,42,0,0,0,"","","","True",
2356,197,108,0,0,0,"","","","True",
2357,197,34,0,0,0,"","","","True",
2358,197,40,0,0,1,"","","","True",
2359,197,179,0,0,0,"","","","True",
2360,197,9,0,0,0,"","","","True",
2362,188,92,0,0,1,"","","","True",
2363,188,94,1,0,0,"","","","True",
2364,188,32,0,0,0,"","","","True",
2365,188,99,0,0,2,"","","","True",
2366,188,36,0,0,0,"","","","True",
2367,188,115,0,0,0,"","","","True",
2368,188,11,0,0,0,"","","","True",
2369,188,134,0,0,0,"","","","True",
2370,188,160,0,0,0,"","","","True",
2371,188,7,0,0,0,"","","","True",
2372,188,97,0,0,0,"","","","True",
2373,183,95,0,0,0,"","","","True",
2374,183,92,0,0,0,"","","","True",
2375,183,94,0,0,0,"","","","True",
2376,183,134,0,0,0,"","","","True",
2377,183,99,0,0,0,"","","","True",
2378,183,7,0,0,0,"","","","True",
2379,183,98,0,0,1,"","","","True",
2381,183,36,0,0,0,"","","","True",
2382,183,115,0,0,0,"","","","True",
2383,183,11,0,0,0,"","","","True",
2384,183,160,0,0,0,"","","","True",
2385,183,128,0,0,1,"","","","True",
2386,184,87,0,0,1,"","","","True",
2387,184,85,0,0,2,"","","","True",
2388,184,120,0,0,0,"","","","True",
2389,184,118,0,0,0,"","","","True",
2390,184,137,0,0,0,"","","","True",
2391,184,119,0,0,0,"","","","True",
2392,184,16,0,0,0,"","","","True",
2393,184,97,0,0,0,"","","","True",
2394,184,164,0,0,0,"","","","True",
2395,184,96,0,0,0,"","","","True",
2396,184,115,0,0,0,"","","","True",
2397,184,143,0,0,0,"","","","True",
2398,184,149,0,0,0,"","","","True",
2399,184,142,0,0,0,"","","","True",
2400,184,127,0,0,0,"","","","True",
2401,183,143,0,0,0,"","","","True",
2402,24,116,0,0,0,"","","","True",
2403,24,16,0,0,0,"","","","True",
2404,24,97,0,0,1,"","","","True",
2405,24,120,0,0,0,"","","","True",
2406,24,149,0,0,0,"","","","True",
2407,24,119,0,0,1,"","","","True",
2408,24,87,0,0,0,"","","","True",
2409,24,137,0,0,0,"","","","True",
2410,24,96,0,0,0,"","","","True",
2411,24,164,0,0,0,"","","","True",
2412,24,118,0,0,2,"","","","True",
2413,165,182,0,0,0,"","","","True",
2414,834,18,0,1,0,"","","","True",
2415,834,144,0,0,0,"","","","True",
2416,834,8,1,0,0,"","","","True",
2417,834,108,0,0,0,"","","","True",
2418,200,57,0,0,0,"","","","True",
2419,200,16,0,0,0,"","","","True",
2420,200,18,1,0,0,"","","","True",
2421,200,79,0,0,0,"","","","True",
2422,200,8,0,0,0,"","","","True",
2423,200,48,0,0,0,"","","","True",
2424,200,11,0,0,0,"","","","True",
2425,200,69,0,0,1,"","","","True",
2426,200,55,0,0,0,"","","","True",
2427,200,98,0,0,0,"","","","True",
2428,200,13,0,0,0,"","","","True",
2429,200,36,0,0,1,"","","","True",
2430,200,85,0,0,0,"","","","True",
2455,586,57,0,0,0,"","","","True",
2456,586,186,0,0,0,"","","","True",
2457,586,63,0,0,0,"","","","True",
2458,586,45,0,0,0,"","","","True",
2459,586,61,0,0,1,"","","","True",
2460,586,42,0,0,0,"","","","True",
2461,586,44,0,0,0,"","","","True",
2462,586,183,0,0,0,"","","","True",
2463,586,62,0,0,0,"","","","True",
2464,586,184,0,0,0,"","","","True",
2466,586,60,0,0,2,"","","","True",
2467,587,4,0,0,0,"","","","True",
2468,587,31,0,0,0,"","","","True",
2469,587,18,0,0,0,"","","","True",
2470,587,130,0,1,0,"","","","True",
2471,587,67,0,0,1,"","","","True",
2472,587,108,0,0,1,"","","","True",
2473,587,69,0,0,1,"","","","True",
2474,587,78,0,0,0,"","","","True",
2475,587,187,0,0,1,"","","","True",
2476,587,40,1,0,2,"","","","True",
2477,587,35,0,0,0,"","","","True",
2478,587,9,0,0,0,"","","","True",
2479,587,129,0,0,0,"","","","True",
2480,588,57,0,0,0,"","","","True",
2481,588,8,0,0,0,"","","","True",
2482,588,140,0,0,0,"","","","True",
2483,588,83,0,0,0,"","","","True",
2484,588,109,0,0,0,"","","","True",
2485,588,13,0,0,1,"","","","True",
2486,588,111,0,0,0,"","","","True",
2487,588,52,1,0,3,"","","","True",
2488,588,74,0,0,1,"","","","True",
2489,588,89,0,0,0,"","","","True",
2490,588,189,0,0,0,"","","","True",
2491,588,35,0,0,3,"","","","True",
2492,589,64,0,0,0,"","","","True",
2493,589,63,0,0,0,"","","","True",
2494,589,38,0,0,0,"","","","True",
2495,589,45,0,0,0,"","","","True",
2496,589,61,0,0,0,"","","","True",
2497,589,31,0,0,0,"","","","True",
2498,589,18,0,0,0,"","","","True",
2499,589,67,0,0,0,"","","","True",
2500,589,186,0,0,0,"","","","True",
2501,589,44,0,0,0,"","","","True",
2502,589,43,0,0,0,"","","","True",
2503,589,62,0,0,0,"","","","True",
2504,589,69,0,0,0,"","","","True",
2505,589,190,0,0,2,"","","","True",
2506,589,60,0,0,0,"","","","True",
2507,589,35,0,0,0,"","","","True",
2508,589,39,0,0,0,"","","","True",
2509,589,47,0,0,1,"","","","True",
2510,590,57,0,0,0,"","","","True",
2511,590,186,0,0,0,"","","","True",
2512,590,38,0,0,0,"","","","True",
2513,590,43,0,0,1,"","","","True",
2514,590,44,0,0,0,"","","","True",
2515,590,183,0,0,0,"","","","True",
2516,590,61,0,0,0,"","","","True",
2517,590,60,0,0,1,"","","","True",
2518,590,47,0,0,0,"","","","True",
2519,590,39,0,0,0,"","","","True",
2520,590,190,0,0,0,"","","","True",
2521,590,191,0,0,0,"","","","True",
2522,586,191,0,0,1,"","","","True",
2523,591,4,0,0,0,"","","","True",
2524,591,83,0,0,0,"","","","True",
2525,591,31,0,0,0,"","","","True",
2526,591,9,0,0,0,"","","","True",
2527,591,68,0,0,0,"","","","True",
2528,591,187,0,0,0,"","","","True",
2529,591,69,0,0,0,"","","","True",
2530,591,108,0,0,1,"","","","True",
2531,591,192,0,0,0,"","","","True",
2532,591,35,0,0,0,"","","","True",
2533,591,189,0,1,0,"","","A tied vote, however Finn receives the honour given that one of his votes was from himself! Special mention for Lino who managed to eat his post match tea with the serving spoon, as big as his face, with ease, prompting the question of what he does in his spare time.","True",
2534,591,40,1,0,0,"","Good midfield work by Mark took the mantle though Jack Chalk's sweeping and counter attacks were worthy of plaudit. Democracy is tough sometimes!","","True",
2535,794,194,0,0,0,"","","","True",
2536,794,195,0,0,0,"","","","True",
2537,794,95,0,0,0,"","","","True",
2538,794,134,0,0,0,"","","","True",
2539,794,32,0,0,0,"","","","True",
2540,794,94,0,0,0,"","","","True",
2541,794,196,0,0,1,"","","","True",
2542,794,92,1,0,0,"","","","True",
2543,794,197,0,0,0,"","","","True",
2544,794,164,0,0,1,"","","","True",
2545,795,116,0,0,0,"","","","True",
2546,795,119,0,0,0,"","","","True",
2547,795,96,0,0,0,"","","","True",
2548,795,125,0,0,0,"","","","True",
2549,795,97,0,0,0,"","","","True",
2550,795,98,1,0,0,"","","","True",
2551,795,198,0,0,1,"","","","True",
2552,795,85,0,0,1,"","","","True",
2553,795,120,0,0,0,"","","","True",
2554,795,87,0,0,2,"","","","True",
2555,795,199,0,0,2,"","","","True",
2556,592,4,0,0,0,"","","","True",
2557,592,62,1,0,0,"","","","True",
2558,592,45,0,0,0,"","","","True",
2559,592,38,0,0,0,"","","","True",
2560,592,63,0,0,0,"","","","True",
2561,592,42,0,0,1,"","","","True",
2562,592,200,0,0,0,"","","","True",
2563,592,43,0,0,1,"","","","True",
2564,592,44,0,0,0,"","","","True",
2565,592,60,0,0,0,"","","","True",
2566,592,191,0,0,1,"","","","True",
2567,592,190,0,0,1,"","","","True",
2568,592,47,0,0,0,"","","","True",
2569,593,4,0,0,0,"","","","True",
2570,593,18,0,0,0,"","","","True",
2571,593,90,0,0,0,"","","","True",
2572,593,130,0,1,0,"","","For the flower power shirt and not being able to turn the shower off","True",
2573,593,9,0,0,0,"","","","True",
2574,593,68,0,0,0,"","","","True",
2575,593,108,0,0,0,"","","","True",
2576,593,129,0,0,0,"","","","True",
2577,593,69,0,0,1,"","","","True",
2578,593,78,0,0,0,"","","","True",
2579,593,40,1,0,2,"","The work rate of Robbie Keane and the goalscoring of Fernando Torres","","True",
2580,593,35,0,0,2,"","","","True",
2581,593,41,0,0,0,"","","","True",
2582,594,57,0,0,0,"","","","True",
2583,594,53,0,0,0,"","","","True",
2584,594,13,0,0,0,"","","","True",
2585,594,89,0,0,2,"","","","True",
2586,594,83,0,0,0,"","","","True",
2587,594,74,0,0,1,"","","","True",
2588,594,111,0,0,2,"","","","True",
2589,594,8,0,0,0,"","","","True",
2590,594,52,0,0,0,"","","","True",
2591,594,72,0,0,0,"","","","True",
2592,594,184,0,0,0,"","","","True",
2593,594,192,1,0,0,"","","","True",
2594,594,112,0,0,0,"","","","True",
2595,595,90,0,0,0,"","","","True",0
2596,595,201,0,0,0,"","","","True",0
2597,595,29,0,0,0,"","","","True",0
2598,595,10,0,0,0,"","","","True",0
2599,595,54,0,0,0,"","","","True",0
2600,595,48,0,0,0,"","","","True",0
2601,595,79,1,0,0,"","","","True",0
2602,595,37,0,0,0,"","","","True",0
2603,595,51,0,0,0,"","","","True",0
2604,595,35,0,0,1,"","","","True",0
2605,595,55,0,0,0,"","","","True",0
2606,595,9,0,0,0,"","","","True",0
2607,595,108,0,0,0,"","","","True",0
2608,796,99,0,0,1,"","","","True",
2609,796,92,0,0,0,"","","","True",
2610,796,94,0,0,0,"","","","True",
2611,796,202,0,0,0,"","","","True",
2612,796,101,0,0,0,"","","","True",
2613,796,32,0,0,0,"","","","True",
2614,796,203,0,0,0,"","","","True",
2615,796,11,0,0,0,"","","","True",
2616,796,197,0,0,0,"","","","True",
2617,796,196,0,0,0,"","","","True",
2618,796,204,0,0,0,"","","","True",
2619,796,205,0,0,0,"","","","True",
2620,796,134,0,0,0,"","","","True",
2621,797,87,0,0,1,"","","","True",
2622,797,199,0,0,1,"","","","True",
2623,797,120,0,0,0,"","","","True",
2624,797,119,0,0,0,"","","","True",
2625,797,116,0,0,0,"","","","True",
2626,797,85,0,0,0,"","","","True",
2627,797,115,0,0,0,"","","","True",
2628,797,194,1,0,0,"","","","True",
2629,797,206,0,0,0,"","","","True",
2630,797,164,0,0,0,"","","","True",
2631,797,118,0,0,0,"","","","True",
2632,925,64,0,0,0,"","","","True",
2633,925,186,0,0,0,"","","","True",
2634,925,39,0,0,0,"","","","True",
2635,925,42,0,0,2,"","","","True",
2636,925,43,0,0,0,"","","","True",
2637,925,62,0,0,0,"","","","True",
2638,925,183,0,0,3,"","","","True",
2639,925,52,0,0,2,"","","","True",
2640,925,60,0,0,0,"","","","True",
2641,925,63,0,0,0,"","","","True",
2642,596,64,0,0,0,"","","","True",
2643,596,61,0,0,0,"","","","True",
2644,596,38,0,0,0,"","","","True",
2645,596,186,0,0,0,"","","","True",
2646,596,183,0,0,0,"","","","True",
2647,596,43,0,0,0,"","","","True",
2648,596,42,0,0,0,"","","","True",
2649,596,62,0,0,0,"","","","True",
2650,596,200,0,0,0,"","","","True",
2651,596,47,0,0,0,"","","","True",
2652,596,60,1,0,2,"","","","True",
2653,596,190,0,0,1,"","","","True",
2654,596,123,0,0,0,"","","","True",
2655,597,4,0,1,0,"","","Decided on the toss of a coin between Kev and Lino. They had five votes each. Lino was LoM for proudly announcing at the start that he had regripped his stick…but then he found it was too thick for his glove!","True",
2656,597,31,0,0,0,"","","","True",
2657,597,67,0,0,0,"","","","True",
2658,597,18,0,0,0,"","","","True",
2659,597,90,0,0,0,"","","","True",
2660,597,68,0,0,0,"","","","True",
2661,597,108,1,0,0,"","Strong play in midfield, driving runs, winning every 50/50 ball etc","","True",
2662,597,34,0,0,0,"","","","True",
2663,597,69,0,0,0,"","","","True",
2664,597,129,0,0,0,"","","","True",
2665,597,78,0,0,0,"","","","True",
2666,597,40,0,0,0,"","","","True",
2667,597,35,0,0,0,"","","","True",
2668,598,57,0,0,0,"","","","True",
2669,598,53,0,0,0,"","","","True",
2670,598,13,0,0,0,"","","","True",
2671,598,89,0,0,0,"","","","True",
2672,598,74,0,0,1,"","","","True",
2673,598,8,1,0,0,"","Defender, sweeper, star man","","True",
2674,598,112,0,0,0,"","","","True",
2675,598,207,0,0,0,"","","","True",
2676,598,37,0,0,0,"","","","True",
2677,599,90,0,0,0,"","","","True",
2678,599,79,0,0,0,"","","","True",
2679,599,48,0,0,0,"","","","True",
2680,599,113,1,0,0,"","","","True",
2681,599,201,0,0,0,"","","","True",
2682,599,54,0,0,0,"","","","True",
2683,599,108,0,0,0,"","","","True",
2684,599,208,0,0,0,"","","","True",
2685,599,10,0,0,0,"","","","True",
2686,599,51,0,0,1,"","","","True",
2687,599,35,0,0,1,"","","","True",
2688,599,29,0,0,0,"","","","True",
2689,798,198,0,0,1,"","","","True",
2690,798,99,0,0,0,"","","","True",
2691,798,101,0,0,0,"","","","True",
2692,798,209,0,0,0,"","","","True",
2693,798,134,0,0,0,"","","","True",
2694,798,196,0,0,1,"","","","True",
2695,798,203,0,0,0,"","","","True",
2696,798,92,0,0,0,"","","","True",
2697,798,94,0,0,0,"","","","True",
2698,798,32,1,0,0,"","","","True",
2699,798,11,0,0,0,"","","","True",
2700,799,99,0,0,0,"","","","True",
2701,799,97,0,0,0,"","","","True",
2702,799,16,0,0,0,"","","","True",
2703,799,116,0,0,0,"","","","True",
2704,799,137,0,0,0,"","","","True",
2705,799,118,0,0,0,"","","","True",
2706,799,98,1,0,0,"","","","True",
2707,799,198,0,0,1,"","","","True",
2708,799,96,0,0,0,"","","","True",
2709,799,117,0,0,1,"","","","True",
2710,799,199,0,0,0,"","","","True",
2711,926,64,0,0,0,"","","","True",
2712,926,186,0,0,1,"","","","True",
2713,926,63,0,0,0,"","","","True",
2714,926,39,0,0,0,"","","","True",
2715,926,52,0,0,0,"","","","True",
2716,926,62,0,0,0,"","","","True",
2717,926,47,0,0,0,"","","","True",
2718,926,60,0,0,0,"","","","True",
2719,926,183,0,0,0,"","","","True",
2720,600,64,0,0,0,"","","","True",
2721,600,186,0,0,0,"","","","True",
2722,600,61,0,0,0,"","","","True",
2723,600,38,0,0,0,"","","","True",
2724,600,183,0,0,0,"","","","True",
2725,600,43,0,0,3,"","","","True",
2726,600,62,0,0,0,"","","","True",
2727,600,42,0,0,0,"","","","True",
2728,600,34,0,0,1,"","","","True",
2729,600,60,0,0,1,"","","","True",
2730,600,47,0,0,0,"","","","True",
2731,600,123,0,0,0,"","","","True",
2732,927,4,0,0,0,"","","","True",
2733,927,31,0,0,0,"","","","True",
2734,927,18,0,0,0,"","","","True",
2735,927,45,1,0,0,"","For his tackling, distribution and all-round game","","True",
2736,927,68,0,0,0,"","","","True",
2737,927,90,0,1,0,"","","For allowing John Greaves *two* chances to score!","True",
2738,927,130,0,0,0,"","","","True",
2739,927,41,0,0,0,"","","","True",
2740,927,69,0,0,0,"","","","True",
2741,927,108,0,0,1,"","","","True",
2742,927,40,0,0,1,"","","","True",
2743,927,78,0,0,1,"","","","True",
2744,928,57,0,0,0,"","","","True",
2745,928,89,0,0,1,"","","","True",
2746,928,13,0,0,0,"","","","True",
2747,928,8,1,0,0,"","Defender extraordinaire, starman...again","","True",
2748,928,52,0,0,0,"","","","True",
2749,928,53,0,0,0,"","","","True",
2750,928,111,0,0,0,"","","","True",
2751,928,109,0,0,0,"","","","True",
2752,928,39,0,0,0,"","","","True",
2753,928,192,0,0,0,"","","","True",
2754,928,207,0,0,0,"","","","True",
2755,928,74,0,0,0,"","","","True",
2756,928,184,0,0,0,"","","","True",
2757,601,140,0,0,0,"","","","True",
2758,601,79,0,0,0,"","","","True",
2759,601,48,0,0,0,"","","","True",
2760,601,113,0,0,0,"","","","True",
2761,601,10,0,0,0,"","","","True",
2762,601,55,0,0,0,"","","","True",
2763,601,54,1,0,0,"","For his tireless running","","True",
2764,601,37,0,0,0,"","","","True",
2765,601,210,0,0,0,"","","","True",
2766,601,29,0,0,0,"","","","True",
2767,601,211,0,0,0,"","","","True",
2768,601,50,0,0,0,"","","","True",
2769,800,92,0,0,0,"","","","True",
2770,800,94,0,0,0,"","","","True",
